time,pnl,long_pnl,benchmark_ret,cum_pnl,cum_long_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,-0.00017841257002746647,0.00011134495621133163,0.0084527516720078,-0.00017841257002746647,0.00011134495621133163,0.0084527516720078,-0.008341406715796468,-0.008341406715796468,0.049916903684526476
2018-09-26,-9.45140249900586e-06,-0.001844509411986623,-0.007797799795558,-0.00018786397252647233,-0.0017331644557752914,0.0006549518764497999,0.005953290383571377,-0.002388116332225091,0.049983485016768636
2018-09-27,-5.124023250403319e-05,0.0012361934068028714,0.0103789909259298,-0.0002391042050305055,-0.00049697104897242,0.011033942802379598,-0.009142797519126928,-0.011530913851352019,0.04996132299270706
2018-09-28,0.001058674496468228,-0.006167913953018025,-0.0402635020149368,0.0008195702914377224,-0.006664885001990445,-0.029229559212557203,0.03409558806191878,0.02256467421056676,0.04998246892549099
2018-10-08,0.000651569984902961,0.0008649520788269174,0.0005813572711932,0.0014711402763406835,-0.005799932923163527,-0.028648201941364002,0.00028359480763371747,0.022848269018200473,0.04994448782282913
2018-10-09,-0.00013649737799426638,0.0009125255460620931,0.0007202761829417,0.0013346428983464173,-0.004887407377101434,-0.027927925758422303,0.00019224936312039304,0.02304051838132087,0.049873765286694224
2018-10-10,-0.0027236569166883325,-0.02682073030569055,-0.0580020133998208,-0.0013890140183419153,-0.03170813768279199,-0.0859299391582431,0.03118128309413025,0.05422180147545111,0.04997338659494643
2018-10-11,-0.0034777358325319926,-0.005064043835259099,0.0088727069998085,-0.004866749850873908,-0.03677218151805109,-0.0770572321584346,-0.013936750835067598,0.04028505064038351,0.04996730887176581
2018-10-12,0.0007719333807338615,-0.0044772188753808275,-0.0150429852616485,-0.004094816470140046,-0.04124940039343192,-0.0921002174200831,0.010565766386267671,0.05085081702665119,0.04999346842224301
2018-10-15,0.0007277384292487329,-0.007884646728396678,-0.0111352883697839,-0.0033670780408913133,-0.049134047121828596,-0.10323550578986701,0.0032506416413872214,0.054101458668038414,0.05
2018-10-16,0.001955382174925741,0.005345020856329185,0.0062489628825497,-0.0014116958659655724,-0.04378902626549941,-0.09698654290731731,-0.0009039420262205149,0.053197516641817905,0.0499860406197085
2018-10-17,0.0037697488928766015,-0.014713281904058751,-0.0291553152948319,0.002358053026911029,-0.05850230816955816,-0.1261418582021492,0.014442033390773148,0.06763955003259105,0.04998310563503737
2018-10-18,0.00020627985320292058,0.010894431805650404,0.026621292850232,0.0025643328801139495,-0.04760787636390776,-0.09952056535191721,-0.015726861044581597,0.05191268898800945,0.05
2018-10-19,-0.0009430462272906748,0.027366208102110805,0.042468315550808,0.0016212866528232746,-0.020241668261796953,-0.057052249801109206,-0.015102107448697197,0.036810581539312257,0.04999212423992962
2018-10-22,-0.0007086416887262926,-0.007895155401313596,-0.0233586483298512,0.000912644964096982,-0.02813682366311055,-0.0804108981309604,0.015463492928537605,0.05227407446784985,0.04996829955445234
2018-10-23,0.003486848069898302,0.002703669374096477,0.0024681262359944,0.004399493033995284,-0.025433154289014073,-0.077942771894966,0.00023554313810207703,0.05250961760595192,0.05
2018-10-24,0.00302420703645142,-0.00278511231283261,-0.0003548533999754,0.007423700070446704,-0.028218266601846682,-0.0782976252949414,-0.0024302589128572098,0.05007935869309472,0.04999850977653186
2018-10-25,0.004473001533282023,0.005850355168567772,-0.0014012772940005,0.011896701603728726,-0.02236791143327891,-0.0796989025889419,0.007251632462568273,0.05733099115566299,0.05000000000000001
2018-10-26,0.0028294893331630663,-0.008494033748953219,-0.0227910732575062,0.014726190936891792,-0.030861945182232127,-0.10248997584644809,0.01429703950855298,0.07162803066421597,0.05
2018-10-29,2.005598732839713e-05,0.00919614107763769,0.009305877324722,0.01474624692422019,-0.021665804104594438,-0.09318409852172609,-0.00010973624708431051,0.07151829441713164,0.04993966492852776
2018-10-30,2.1968977168586366e-05,0.010698195490969713,0.0127389063892605,0.014768215901388776,-0.010967608613624724,-0.08044519213246559,-0.0020407108982907866,0.06947758351884087,0.06692927859283242
2018-10-31,-0.0008772648227127558,0.0032211735086204057,0.0039059292273618,0.01389095107867602,-0.007746435105004319,-0.0765392629051038,-0.0006847557187413941,0.06879282780009947,0.06661816346160937
2018-11-01,-0.003211147442502838,0.018432427602451115,0.0283474321165822,0.010679803636173182,0.010685992497446796,-0.04819183078852159,-0.009915004514131086,0.05887782328596839,0.06511054486276033
2018-11-02,-0.0019778246616363668,0.005688891897742629,-0.00370310633975,0.008701978974536815,0.016374884395189426,-0.05189493712827159,0.009391998237492628,0.06826982152346102,0.06429953375508199
2018-11-05,0.003605233945275805,0.0004476869248171566,-0.003134962071231,0.01230721291981262,0.01682257132000658,-0.05502989919950259,0.0035826489960481566,0.07185247051950917,0.06291678290086322
2018-11-06,-0.00012743013277010683,-0.0019367709605554058,-0.0057320671571691,0.012179782787042513,0.014885800359451177,-0.060761966356671686,0.003795296196613694,0.07564776671612286,0.06133151555707455
2018-11-07,0.0010413752919544782,9.86376587505877e-05,-0.0027204304621853,0.013221158078996991,0.014984438018201764,-0.06348239681885698,0.0028190681209358877,0.07846683483705874,0.0620294313571942
2018-11-08,0.0026462878241212072,-0.0010284933921592,-0.0126927750171558,0.0158674459031182,0.013955944626042565,-0.07617517183601277,0.0116642816249966,0.09013111646205534,0.061553384728033
2018-11-09,-0.00025302890514454523,0.021508509928505167,0.0153501215589054,0.015614416997973654,0.035464454554547734,-0.06082505027710737,0.0061583883695997665,0.0962895048316551,0.06454005232680816
2018-11-12,0.0010555571772166447,0.015360474351239013,0.0109923632444849,0.0166699741751903,0.05082492890578674,-0.04983268703262247,0.004368111106754112,0.10065761593840922,0.06570749453311543
2018-11-13,9.858626948603348e-06,0.00020406388880758516,-0.0077770638743492,0.016679832802138903,0.05102899279459433,-0.057609750906971666,0.007981127763156785,0.108638743701566,0.0669698841861701
2018-11-14,0.00027298706764333997,0.014587001847987826,0.0136395285829369,0.016952819869782244,0.06561599464258215,-0.04397022232403477,0.0009474732650509264,0.10958621696661691,0.06773927749795178
2018-11-15,0.0009883580718885133,0.008131284832123727,0.0054036128930333,0.017941177941670758,0.07374727947470588,-0.038566609431001465,0.002727671939090426,0.11231388890570734,0.0686929929843158
2018-11-16,0.0021795917232571567,0.0042440600946050755,0.0079012084948854,0.020120769664927915,0.07799133956931097,-0.030665400936116066,-0.0036571484002803243,0.10865674050542704,0.06840083614459472
2018-11-19,0.0012180534026827005,-0.020139238349758455,-0.0231548809849948,0.021338823067610615,0.05785210121955251,-0.053820281921110866,0.003015642635236345,0.11167238314066338,0.06866219023573869
2018-11-20,-0.0016425775411987493,0.006225250248380194,0.0028192200049957,0.019696245526411867,0.06407735146793271,-0.05100106191611516,0.003406030243384494,0.11507841338404787,0.0672744505411279
2018-11-21,0.001435931185331712,0.0014935817198696384,-0.0018932905205505,0.02113217671174358,0.06557093318780235,-0.05289435243666566,0.0033868722404201386,0.11846528562446801,0.06688591385002615
2018-11-22,0.0021465659580688357,-0.03339827160757057,-0.0280824539507931,0.023278742669812415,0.032172661580231784,-0.08097680638745876,-0.00531581765677747,0.11314946796769054,0.06766929295611439
